DAC	thr_voltage
245	-0.0225863466
245	-0.0225894915
246	-0.0225924358
246	-0.0240843866
246	-0.0240826951
246	-0.0240828154
247	-0.0240839864
247	-0.0255272064
247	-0.0255283358
247	-0.0255286528
248	-0.0255270636
248	-0.0269815147
248	-0.0269876359
248	-0.0269861067
249	-0.0269923541
249	-0.0284317062
249	-0.0284287121
249	-0.0284323195
250	-0.0284269572
250	-0.0299091021
250	-0.0299113475
250	-0.0299082152
251	-0.0299115856
251	-0.0314035899
251	-0.0314048
251	-0.0314004401
252	-0.031401459
252	-0.032880943
252	-0.0328721223
252	-0.0328698845
253	-0.0328711234
253	-0.034302042
253	-0.0343049418
253	-0.034304412
254	-0.0343022912
254	-0.0357349466
254	-0.0357401132
254	-0.03573944
255	-0.0357393892
255	-0.0371581303
255	-0.0371548022
255	-0.0371567294
